topic,topic_label,word_index,weight,word
1,1,1313,0.05923794,terms_conditions
1,1,162,0.03966189,offer
1,1,1041,0.031134939,online
1,1,757,0.02759075,website
1,1,78,0.020221606,state
1,1,931,0.019672109,time_frame
1,1,781,0.019504905,available
1,1,134,0.017775739,time
1,1,168,0.016489075,accept
1,1,2531,0.015988596,read
2,2,2526,0.027645843,balance_transfer
2,2,993,0.021786593,thank
2,2,1818,0.017425358,box
2,2,870,0.015658591,away
2,2,2079,0.0141642,general
2,2,25,0.014066177,print
2,2,1714,0.0134436805,receipt
2,2,179,0.0124558,father
2,2,1107,0.012248984,email_address
2,2,2654,0.012080403,info
3,3,311,0.21013199,cheque
3,3,317,0.14170316,deposit
3,3,405,0.08108838,wife
3,3,423,0.06003784,term_deposit
3,3,13,0.049807698,fund
3,3,451,0.021171799,reopen
3,3,652,0.021017026,cash
3,3,124,0.015810149,process
3,3,144,0.014905283,issue
3,3,95,0.012767624,clear
4,4,259,0.04342007,end
4,4,326,0.036091767,number
4,4,561,0.033743277,case
4,4,512,0.03255311,situation
4,4,1258,0.027028518,redraw
4,4,510,0.0241136,resolution
4,4,276,0.023374975,partner
4,4,86,0.023235412,apologised_inconvenience
4,4,1234,0.0228073,empathise
4,4,44,0.018897684,action
5,5,120,0.16932164,payment
5,5,67,0.12526628,pay
5,5,69,0.05753727,payments
5,5,220,0.03409971,date
5,5,73,0.03199021,receive
5,5,1261,0.027171688,late
5,5,1282,0.026610458,insurance
5,5,500,0.024641903,collections
5,5,502,0.019016901,arrears
5,5,1001,0.017813645,days
6,6,733,0.081745446,limit
6,6,11,0.061634894,feedback
6,6,1046,0.028204987,app
6,6,1846,0.022511518,blr_template
6,6,982,0.022266129,allow
6,6,1876,0.020567976,simple
6,6,1925,0.019722775,children
6,6,1771,0.017383968,marriage_equality
6,6,3971,0.016942782,final_response
6,6,1844,0.016540637,australia
7,7,50,0.052432723,contact
7,7,113,0.03152344,information
7,7,72,0.025771096,provide
7,7,9,0.021768766,email
7,7,90,0.01800544,ask
7,7,64,0.016175749,need
7,7,33,0.015474352,response
7,7,27,0.014552186,refer
7,7,552,0.01400582,phone
7,7,134,0.013398876,time
8,8,313,0.24040912,close
8,8,143,0.06608505,credit
8,8,30,0.049262952,request
8,8,562,0.036859114,closure
8,8,85,0.020387098,want
8,8,1086,0.018828131,direct_debit
8,8,447,0.017643262,balance
8,8,430,0.014865895,debit
8,8,345,0.014397411,cancel
8,8,1018,0.013707357,access_advantage
9,9,143,0.06512685,credit
9,9,301,0.04724567,reward
9,9,299,0.04675531,point
9,9,930,0.03233277,rewards_points
9,9,162,0.031227095,offer
9,9,1884,0.022620322,allocate
9,9,712,0.02225637,annual_fee
